DateTime,Food_Amount_gr,Remaining_Time,1,2,3,4
2020-10-31 01:00:00,869,17.0,0,1,0,0
2020-10-31 02:00:00,845,16.0,0,1,0,0
2020-10-31 03:00:00,809,15.0,0,1,0,0
2020-10-31 04:00:00,768,14.0,0,1,0,0
2020-10-31 05:00:00,721,13.0,0,1,0,0
2020-10-31 06:00:00,638,12.0,0,1,0,0
2020-10-31 07:00:00,597,11.0,0,1,0,0
2020-10-31 08:00:00,540,10.0,0,1,0,0
2020-10-31 09:00:00,491,9.0,0,1,0,0
2020-10-31 10:00:00,399,8.0,0,1,0,0
2020-10-31 11:00:00,351,7.0,0,1,0,0
2020-10-31 12:00:00,277,6.0,0,1,0,0
2020-10-31 13:00:00,237,5.0,0,1,0,0
2020-10-31 14:00:00,216,4.0,0,1,0,0
2020-10-31 15:00:00,145,3.0,0,1,0,0
2020-10-31 16:00:00,96,2.0,0,1,0,0
2020-10-31 17:00:00,36,19.0,0,1,0,0
2020-10-31 18:00:00,0,18.0,0,1,0,0
2020-10-31 19:00:00,965,17.0,0,1,0,0
2020-10-31 20:00:00,867,16.0,0,1,0,0
2020-10-31 21:00:00,787,15.0,0,1,0,0
2020-10-31 22:00:00,754,14.0,0,1,0,0
2020-10-31 23:00:00,728,13.0,0,1,0,0
2020-11-01 00:00:00,671,12.0,0,1,0,0
2020-11-01 01:00:00,619,11.0,0,1,0,0
2020-11-01 02:00:00,521,10.0,0,1,0,0
2020-11-01 03:00:00,480,9.0,0,1,0,0
2020-11-01 04:00:00,381,8.0,0,1,0,0
2020-11-01 05:00:00,296,7.0,0,1,0,0
2020-11-01 06:00:00,208,6.0,0,1,0,0
2020-11-01 07:00:00,184,5.0,0,1,0,0
2020-11-01 08:00:00,149,4.0,0,1,0,0
2020-11-01 09:00:00,112,3.0,0,1,0,0
2020-11-01 10:00:00,48,2.0,0,1,0,0
2020-11-01 11:00:00,7,23.0,0,1,0,0
2020-11-01 12:00:00,0,22.0,0,1,0,0
2020-11-01 13:00:00,954,21.0,0,1,0,0
2020-11-01 14:00:00,916,20.0,0,1,0,0
2020-11-01 15:00:00,842,19.0,0,1,0,0
2020-11-01 16:00:00,806,18.0,0,1,0,0
2020-11-01 17:00:00,778,17.0,0,1,0,0
2020-11-01 18:00:00,684,16.0,0,1,0,0
2020-11-01 19:00:00,604,15.0,0,1,0,0
2020-11-01 20:00:00,576,14.0,0,1,0,0
2020-11-01 21:00:00,533,13.0,0,1,0,0
2020-11-01 22:00:00,503,12.0,0,1,0,0
2020-11-01 23:00:00,479,11.0,0,1,0,0
2020-11-02 00:00:00,434,10.0,0,1,0,0
2020-11-02 01:00:00,385,9.0,0,1,0,0
2020-11-02 02:00:00,314,8.0,0,1,0,0
2020-11-02 03:00:00,266,7.0,0,1,0,0
2020-11-02 04:00:00,228,6.0,0,1,0,0
2020-11-02 05:00:00,177,5.0,0,1,0,0
2020-11-02 06:00:00,152,4.0,0,1,0,0
2020-11-02 07:00:00,120,3.0,0,1,0,0
2020-11-02 08:00:00,79,2.0,0,1,0,0
2020-11-02 09:00:00,2,20.0,0,1,0,0
2020-11-02 10:00:00,0,19.0,0,1,0,0
2020-11-02 11:00:00,917,18.0,0,1,0,0
2020-11-02 12:00:00,892,17.0,0,1,0,0
2020-11-02 13:00:00,864,16.0,0,1,0,0
2020-11-02 14:00:00,809,15.0,0,1,0,0
2020-11-02 15:00:00,764,14.0,0,1,0,0
2020-11-02 16:00:00,727,13.0,0,1,0,0
2020-11-02 17:00:00,671,12.0,0,1,0,0
2020-11-02 18:00:00,624,11.0,0,1,0,0
2020-11-02 19:00:00,577,10.0,0,1,0,0
2020-11-02 20:00:00,479,9.0,0,1,0,0
2020-11-02 21:00:00,448,8.0,0,1,0,0
2020-11-02 22:00:00,406,7.0,0,1,0,0
2020-11-02 23:00:00,310,6.0,0,1,0,0
2020-11-03 00:00:00,279,5.0,0,1,0,0
2020-11-03 01:00:00,192,4.0,0,1,0,0
2020-11-03 02:00:00,139,3.0,0,1,0,0
2020-11-03 03:00:00,72,2.0,0,1,0,0
2020-11-03 04:00:00,49,20.0,0,1,0,0
2020-11-03 05:00:00,0,19.0,0,1,0,0
2020-11-03 06:00:00,946,18.0,0,1,0,0
2020-11-03 07:00:00,866,17.0,0,1,0,0
2020-11-03 08:00:00,774,16.0,0,1,0,0
2020-11-03 09:00:00,734,15.0,0,1,0,0
2020-11-03 10:00:00,693,14.0,0,1,0,0
2020-11-03 11:00:00,656,13.0,0,1,0,0
2020-11-03 12:00:00,599,12.0,0,1,0,0
2020-11-03 13:00:00,574,11.0,0,1,0,0
2020-11-03 14:00:00,501,10.0,0,1,0,0
2020-11-03 15:00:00,481,9.0,0,1,0,0
2020-11-03 16:00:00,393,8.0,0,1,0,0
2020-11-03 17:00:00,339,7.0,0,1,0,0
2020-11-03 18:00:00,307,6.0,0,1,0,0
2020-11-03 19:00:00,226,5.0,0,1,0,0
2020-11-03 20:00:00,190,4.0,0,1,0,0
2020-11-03 21:00:00,131,3.0,0,1,0,0
2020-11-03 22:00:00,87,2.0,0,1,0,0
2020-11-03 23:00:00,31,19.0,0,1,0,0
2020-11-04 00:00:00,0,18.0,0,1,0,0
2020-11-04 01:00:00,951,17.0,0,1,0,0
2020-11-04 02:00:00,919,16.0,0,1,0,0
2020-11-04 03:00:00,846,15.0,0,1,0,0
2020-11-04 04:00:00,766,14.0,0,1,0,0
2020-11-04 05:00:00,746,13.0,0,1,0,0
2020-11-04 06:00:00,696,12.0,0,1,0,0
2020-11-04 07:00:00,608,11.0,0,1,0,0
2020-11-04 08:00:00,570,10.0,0,1,0,0
2020-11-04 09:00:00,527,9.0,0,1,0,0
2020-11-04 10:00:00,494,8.0,0,1,0,0
2020-11-04 11:00:00,424,7.0,0,1,0,0
2020-11-04 12:00:00,348,6.0,0,1,0,0
2020-11-04 13:00:00,326,5.0,0,1,0,0
2020-11-04 14:00:00,276,4.0,0,1,0,0
2020-11-04 15:00:00,234,3.0,0,1,0,0
2020-11-04 16:00:00,157,2.0,0,1,0,0
2020-11-04 17:00:00,77,17.0,0,1,0,0
2020-11-04 18:00:00,0,16.0,0,1,0,0
2020-11-04 19:00:00,903,15.0,0,1,0,0
2020-11-04 20:00:00,817,14.0,0,1,0,0
2020-11-04 21:00:00,729,13.0,0,1,0,0
2020-11-04 22:00:00,691,12.0,0,1,0,0
2020-11-04 23:00:00,655,11.0,0,1,0,0
2020-11-05 00:00:00,603,10.0,0,1,0,0
2020-11-05 01:00:00,512,9.0,0,1,0,0
2020-11-05 02:00:00,491,8.0,0,1,0,0
2020-11-05 03:00:00,434,7.0,0,1,0,0
2020-11-05 04:00:00,353,6.0,0,1,0,0
2020-11-05 05:00:00,320,5.0,0,1,0,0
2020-11-05 06:00:00,230,4.0,0,1,0,0
2020-11-05 07:00:00,141,3.0,0,1,0,0
2020-11-05 08:00:00,83,2.0,0,1,0,0
2020-11-05 09:00:00,50,19.0,0,1,0,0
2020-11-05 10:00:00,0,18.0,0,1,0,0
2020-11-05 11:00:00,939,17.0,0,1,0,0
2020-11-05 12:00:00,873,16.0,0,1,0,0
2020-11-05 13:00:00,849,15.0,0,1,0,0
2020-11-05 14:00:00,788,14.0,0,1,0,0
2020-11-05 15:00:00,705,13.0,0,1,0,0
2020-11-05 16:00:00,658,12.0,0,1,0,0
2020-11-05 17:00:00,589,11.0,0,1,0,0
2020-11-05 18:00:00,519,10.0,0,1,0,0
2020-11-05 19:00:00,479,9.0,0,1,0,0
2020-11-05 20:00:00,415,8.0,0,1,0,0
2020-11-05 21:00:00,362,7.0,0,1,0,0
2020-11-05 22:00:00,273,6.0,0,1,0,0
2020-11-05 23:00:00,239,5.0,0,1,0,0
2020-11-06 00:00:00,219,4.0,0,1,0,0
2020-11-06 01:00:00,160,3.0,0,1,0,0
2020-11-06 02:00:00,119,2.0,0,1,0,0
2020-11-06 03:00:00,45,22.0,0,1,0,0
2020-11-06 04:00:00,0,21.0,0,1,0,0
2020-11-06 05:00:00,965,20.0,0,1,0,0
2020-11-06 06:00:00,945,19.0,0,1,0,0
2020-11-06 07:00:00,886,18.0,0,1,0,0
2020-11-06 08:00:00,833,17.0,0,1,0,0
2020-11-06 09:00:00,764,16.0,0,1,0,0
2020-11-06 10:00:00,733,15.0,0,1,0,0
2020-11-06 11:00:00,661,14.0,0,1,0,0
2020-11-06 12:00:00,593,13.0,0,1,0,0
2020-11-06 13:00:00,570,12.0,0,1,0,0
2020-11-06 14:00:00,496,11.0,0,1,0,0
2020-11-06 15:00:00,440,10.0,0,1,0,0
2020-11-06 16:00:00,390,9.0,0,1,0,0
2020-11-06 17:00:00,343,8.0,0,1,0,0
2020-11-06 18:00:00,316,7.0,0,1,0,0
2020-11-06 19:00:00,272,6.0,0,1,0,0
2020-11-06 20:00:00,242,5.0,0,1,0,0
2020-11-06 21:00:00,175,4.0,0,1,0,0
2020-11-06 22:00:00,102,3.0,0,1,0,0
2020-11-06 23:00:00,55,2.0,0,1,0,0
2020-11-07 00:00:00,7,15.0,0,1,0,0
2020-11-07 01:00:00,0,14.0,0,1,0,0
2020-11-07 02:00:00,926,13.0,0,1,0,0
2020-11-07 03:00:00,832,12.0,0,1,0,0
2020-11-07 04:00:00,747,11.0,0,1,0,0
2020-11-07 05:00:00,703,10.0,0,1,0,0
2020-11-07 06:00:00,604,9.0,0,1,0,0
2020-11-07 07:00:00,515,8.0,0,1,0,0
2020-11-07 08:00:00,464,7.0,0,1,0,0
2020-11-07 09:00:00,382,6.0,0,1,0,0
2020-11-07 10:00:00,322,5.0,0,1,0,0
2020-11-07 11:00:00,265,4.0,0,1,0,0
2020-11-07 12:00:00,233,3.0,0,1,0,0
2020-11-07 13:00:00,167,2.0,0,1,0,0
2020-11-07 14:00:00,82,19.0,0,1,0,0
2020-11-07 15:00:00,0,18.0,0,1,0,0
2020-11-07 16:00:00,929,17.0,0,1,0,0
2020-11-07 17:00:00,846,16.0,0,1,0,0
2020-11-07 18:00:00,777,15.0,0,1,0,0
2020-11-07 19:00:00,700,14.0,0,1,0,0
2020-11-07 20:00:00,647,13.0,0,1,0,0
2020-11-07 21:00:00,586,12.0,0,1,0,0
2020-11-07 22:00:00,548,11.0,0,1,0,0
2020-11-07 23:00:00,458,10.0,0,1,0,0
2020-11-08 00:00:00,404,9.0,0,1,0,0
2020-11-08 01:00:00,382,8.0,0,1,0,0
2020-11-08 02:00:00,328,7.0,0,1,0,0
2020-11-08 03:00:00,251,6.0,0,1,0,0
2020-11-08 04:00:00,196,5.0,0,1,0,0
2020-11-08 05:00:00,160,4.0,0,1,0,0
2020-11-08 06:00:00,98,3.0,0,1,0,0
2020-11-08 07:00:00,57,2.0,0,1,0,0
2020-11-08 08:00:00,19,20.0,0,1,0,0
2020-11-08 09:00:00,0,19.0,0,1,0,0
2020-11-08 10:00:00,978,18.0,0,1,0,0
2020-11-08 11:00:00,924,17.0,0,1,0,0
2020-11-08 12:00:00,849,16.0,0,1,0,0
2020-11-08 13:00:00,811,15.0,0,1,0,0
2020-11-08 14:00:00,722,14.0,0,1,0,0
2020-11-08 15:00:00,659,13.0,0,1,0,0
2020-11-08 16:00:00,604,12.0,0,1,0,0
2020-11-08 17:00:00,511,11.0,0,1,0,0
2020-11-08 18:00:00,456,10.0,0,1,0,0
2020-11-08 19:00:00,416,9.0,0,1,0,0
2020-11-08 20:00:00,393,8.0,0,1,0,0
2020-11-08 21:00:00,303,7.0,0,1,0,0
2020-11-08 22:00:00,280,6.0,0,1,0,0
2020-11-08 23:00:00,258,5.0,0,1,0,0
2020-11-09 00:00:00,195,4.0,0,1,0,0
2020-11-09 01:00:00,145,3.0,0,1,0,0
2020-11-09 02:00:00,85,2.0,0,1,0,0
2020-11-09 03:00:00,3,20.0,0,1,0,0
2020-11-09 04:00:00,0,19.0,0,1,0,0
2020-11-09 05:00:00,968,18.0,0,1,0,0
2020-11-09 06:00:00,928,17.0,0,1,0,0
2020-11-09 07:00:00,897,16.0,0,1,0,0
2020-11-09 08:00:00,810,15.0,0,1,0,0
2020-11-09 09:00:00,767,14.0,0,1,0,0
2020-11-09 10:00:00,688,13.0,0,1,0,0
2020-11-09 11:00:00,654,12.0,0,1,0,0
2020-11-09 12:00:00,621,11.0,0,1,0,0
2020-11-09 13:00:00,574,10.0,0,1,0,0
2020-11-09 14:00:00,492,9.0,0,1,0,0
2020-11-09 15:00:00,415,8.0,0,1,0,0
2020-11-09 16:00:00,364,7.0,0,1,0,0
2020-11-09 17:00:00,320,6.0,0,1,0,0
2020-11-09 18:00:00,279,5.0,0,1,0,0
2020-11-09 19:00:00,203,4.0,0,1,0,0
2020-11-09 20:00:00,183,3.0,0,1,0,0
2020-11-09 21:00:00,84,2.0,0,1,0,0
2020-11-09 22:00:00,13,15.0,0,1,0,0
2020-11-09 23:00:00,0,14.0,0,1,0,0
2020-11-10 00:00:00,918,13.0,0,1,0,0
2020-11-10 01:00:00,819,12.0,0,1,0,0
2020-11-10 02:00:00,765,11.0,0,1,0,0
2020-11-10 03:00:00,694,10.0,0,1,0,0
2020-11-10 04:00:00,624,9.0,0,1,0,0
2020-11-10 05:00:00,528,8.0,0,1,0,0
2020-11-10 06:00:00,452,7.0,0,1,0,0
2020-11-10 07:00:00,426,6.0,0,1,0,0
2020-11-10 08:00:00,333,5.0,0,1,0,0
2020-11-10 09:00:00,288,4.0,0,1,0,0
2020-11-10 10:00:00,259,3.0,0,1,0,0
2020-11-10 11:00:00,164,2.0,0,1,0,0
2020-11-10 12:00:00,67,18.0,0,1,0,0
2020-11-10 13:00:00,0,17.0,0,1,0,0
2020-11-10 14:00:00,968,16.0,0,1,0,0
2020-11-10 15:00:00,941,15.0,0,1,0,0
2020-11-10 16:00:00,897,14.0,0,1,0,0
2020-11-10 17:00:00,810,13.0,0,1,0,0
2020-11-10 18:00:00,712,12.0,0,1,0,0
2020-11-10 19:00:00,615,11.0,0,1,0,0
2020-11-10 20:00:00,590,10.0,0,1,0,0
2020-11-10 21:00:00,501,9.0,0,1,0,0
2020-11-10 22:00:00,455,8.0,0,1,0,0
2020-11-10 23:00:00,382,7.0,0,1,0,0
2020-11-11 00:00:00,357,6.0,0,1,0,0
2020-11-11 01:00:00,303,5.0,0,1,0,0
2020-11-11 02:00:00,209,4.0,0,1,0,0
2020-11-11 03:00:00,137,3.0,0,1,0,0
2020-11-11 04:00:00,107,2.0,0,1,0,0
2020-11-11 05:00:00,23,18.0,0,1,0,0
2020-11-11 06:00:00,0,17.0,0,1,0,0
2020-11-11 07:00:00,925,16.0,0,1,0,0
2020-11-11 08:00:00,886,15.0,0,1,0,0
2020-11-11 09:00:00,798,14.0,0,1,0,0
2020-11-11 10:00:00,743,13.0,0,1,0,0
2020-11-11 11:00:00,649,12.0,0,1,0,0
2020-11-11 12:00:00,618,11.0,0,1,0,0
2020-11-11 13:00:00,580,10.0,0,1,0,0
2020-11-11 14:00:00,494,9.0,0,1,0,0
2020-11-11 15:00:00,458,8.0,0,1,0,0
2020-11-11 16:00:00,402,7.0,0,1,0,0
2020-11-11 17:00:00,378,6.0,0,1,0,0
2020-11-11 18:00:00,335,5.0,0,1,0,0
2020-11-11 19:00:00,248,4.0,0,1,0,0
2020-11-11 20:00:00,159,3.0,0,1,0,0
2020-11-11 21:00:00,91,2.0,0,1,0,0
2020-11-11 22:00:00,50,19.0,0,1,0,0
2020-11-11 23:00:00,0,18.0,0,1,0,0
2020-11-12 00:00:00,935,17.0,0,1,0,0
2020-11-12 01:00:00,870,16.0,0,1,0,0
2020-11-12 02:00:00,822,15.0,0,1,0,0
2020-11-12 03:00:00,793,14.0,0,1,0,0
2020-11-12 04:00:00,747,13.0,0,1,0,0
2020-11-12 05:00:00,726,12.0,0,1,0,0
2020-11-12 06:00:00,629,11.0,0,1,0,0
2020-11-12 07:00:00,530,10.0,0,1,0,0
2020-11-12 08:00:00,505,9.0,0,1,0,0
2020-11-12 09:00:00,471,8.0,0,1,0,0
2020-11-12 10:00:00,416,7.0,0,1,0,0
2020-11-12 11:00:00,323,6.0,0,1,0,0
2020-11-12 12:00:00,270,5.0,0,1,0,0
2020-11-12 13:00:00,225,4.0,0,1,0,0
2020-11-12 14:00:00,126,3.0,0,1,0,0
2020-11-12 15:00:00,67,2.0,0,1,0,0
2020-11-12 16:00:00,8,19.0,0,1,0,0
2020-11-12 17:00:00,0,18.0,0,1,0,0
2020-11-12 18:00:00,974,17.0,0,1,0,0
2020-11-12 19:00:00,951,16.0,0,1,0,0
2020-11-12 20:00:00,927,15.0,0,1,0,0
2020-11-12 21:00:00,868,14.0,0,1,0,0
2020-11-12 22:00:00,822,13.0,0,1,0,0
2020-11-12 23:00:00,764,12.0,0,1,0,0
2020-11-13 00:00:00,677,11.0,0,1,0,0
2020-11-13 01:00:00,588,10.0,0,1,0,0
2020-11-13 02:00:00,491,9.0,0,1,0,0
2020-11-13 03:00:00,462,8.0,0,1,0,0
2020-11-13 04:00:00,375,7.0,0,1,0,0
2020-11-13 05:00:00,301,6.0,0,1,0,0
2020-11-13 06:00:00,256,5.0,0,1,0,0
2020-11-13 07:00:00,177,4.0,0,1,0,0
2020-11-13 08:00:00,135,3.0,0,1,0,0
2020-11-13 09:00:00,89,2.0,0,1,0,0
2020-11-13 10:00:00,31,20.0,0,1,0,0
2020-11-13 11:00:00,0,19.0,0,1,0,0
2020-11-13 12:00:00,974,18.0,0,1,0,0
2020-11-13 13:00:00,947,17.0,0,1,0,0
2020-11-13 14:00:00,896,16.0,0,1,0,0
2020-11-13 15:00:00,806,15.0,0,1,0,0
2020-11-13 16:00:00,763,14.0,0,1,0,0
2020-11-13 17:00:00,706,13.0,0,1,0,0
2020-11-13 18:00:00,625,12.0,0,1,0,0
2020-11-13 19:00:00,549,11.0,0,1,0,0
2020-11-13 20:00:00,525,10.0,0,1,0,0
2020-11-13 21:00:00,499,9.0,0,1,0,0
2020-11-13 22:00:00,463,8.0,0,1,0,0
2020-11-13 23:00:00,382,7.0,0,1,0,0
2020-11-14 00:00:00,346,6.0,0,1,0,0
2020-11-14 01:00:00,280,5.0,0,1,0,0
2020-11-14 02:00:00,216,4.0,0,1,0,0
2020-11-14 03:00:00,120,3.0,0,1,0,0
2020-11-14 04:00:00,86,2.0,0,1,0,0
2020-11-14 05:00:00,58,17.0,0,1,0,0
2020-11-14 06:00:00,0,16.0,0,1,0,0
2020-11-14 07:00:00,929,15.0,0,1,0,0
2020-11-14 08:00:00,887,14.0,0,1,0,0
2020-11-14 09:00:00,810,13.0,0,1,0,0
2020-11-14 10:00:00,776,12.0,0,1,0,0
2020-11-14 11:00:00,677,11.0,0,1,0,0
2020-11-14 12:00:00,600,10.0,0,1,0,0
2020-11-14 13:00:00,557,9.0,0,1,0,0
2020-11-14 14:00:00,497,8.0,0,1,0,0
2020-11-14 15:00:00,414,7.0,0,1,0,0
2020-11-14 16:00:00,370,6.0,0,1,0,0
2020-11-14 17:00:00,308,5.0,0,1,0,0
2020-11-14 18:00:00,258,4.0,0,1,0,0
2020-11-14 19:00:00,234,3.0,0,1,0,0
2020-11-14 20:00:00,152,2.0,0,1,0,0
2020-11-14 21:00:00,65,15.0,0,1,0,0
2020-11-14 22:00:00,0,14.0,0,1,0,0
2020-11-14 23:00:00,947,13.0,0,1,0,0
2020-11-15 00:00:00,856,12.0,0,1,0,0
2020-11-15 01:00:00,791,11.0,0,1,0,0
2020-11-15 02:00:00,693,10.0,0,1,0,0
2020-11-15 03:00:00,643,9.0,0,1,0,0
2020-11-15 04:00:00,560,8.0,0,1,0,0
2020-11-15 05:00:00,484,7.0,0,1,0,0
2020-11-15 06:00:00,415,6.0,0,1,0,0
2020-11-15 07:00:00,360,5.0,0,1,0,0
2020-11-15 08:00:00,284,4.0,0,1,0,0
2020-11-15 09:00:00,192,3.0,0,1,0,0
2020-11-15 10:00:00,139,2.0,0,1,0,0
2020-11-15 11:00:00,64,19.0,0,1,0,0
2020-11-15 12:00:00,0,18.0,0,1,0,0
2020-11-15 13:00:00,976,17.0,0,1,0,0
2020-11-15 14:00:00,918,16.0,0,1,0,0
2020-11-15 15:00:00,898,15.0,0,1,0,0
2020-11-15 16:00:00,854,14.0,0,1,0,0
2020-11-15 17:00:00,805,13.0,0,1,0,0
2020-11-15 18:00:00,733,12.0,0,1,0,0
2020-11-15 19:00:00,685,11.0,0,1,0,0
2020-11-15 20:00:00,593,10.0,0,1,0,0
2020-11-15 21:00:00,501,9.0,0,1,0,0
2020-11-15 22:00:00,432,8.0,0,1,0,0
2020-11-15 23:00:00,392,7.0,0,1,0,0
2020-11-16 00:00:00,302,6.0,0,1,0,0
2020-11-16 01:00:00,280,5.0,0,1,0,0
2020-11-16 02:00:00,233,4.0,0,1,0,0
2020-11-16 03:00:00,171,3.0,0,1,0,0
2020-11-16 04:00:00,124,2.0,0,1,0,0
2020-11-16 05:00:00,50,19.0,0,1,0,0
2020-11-16 06:00:00,0,18.0,0,1,0,0
2020-11-16 07:00:00,915,17.0,0,1,0,0
2020-11-16 08:00:00,893,16.0,0,1,0,0
2020-11-16 09:00:00,847,15.0,0,1,0,0
2020-11-16 10:00:00,802,14.0,0,1,0,0
2020-11-16 11:00:00,725,13.0,0,1,0,0
2020-11-16 12:00:00,646,12.0,0,1,0,0
2020-11-16 13:00:00,615,11.0,0,1,0,0
2020-11-16 14:00:00,525,10.0,0,1,0,0
2020-11-16 15:00:00,463,9.0,0,1,0,0
2020-11-16 16:00:00,407,8.0,0,1,0,0
2020-11-16 17:00:00,373,7.0,0,1,0,0
2020-11-16 18:00:00,280,6.0,0,1,0,0
2020-11-16 19:00:00,230,5.0,0,1,0,0
2020-11-16 20:00:00,145,4.0,0,1,0,0
2020-11-16 21:00:00,121,3.0,0,1,0,0
2020-11-16 22:00:00,90,2.0,0,1,0,0
2020-11-16 23:00:00,18,19.0,0,1,0,0
2020-11-17 00:00:00,0,18.0,0,1,0,0
2020-11-17 01:00:00,907,17.0,0,1,0,0
2020-11-17 02:00:00,820,16.0,0,1,0,0
2020-11-17 03:00:00,774,15.0,0,1,0,0
2020-11-17 04:00:00,742,14.0,0,1,0,0
2020-11-17 05:00:00,687,13.0,0,1,0,0
2020-11-17 06:00:00,614,12.0,0,1,0,0
2020-11-17 07:00:00,527,11.0,0,1,0,0
2020-11-17 08:00:00,450,10.0,0,1,0,0
2020-11-17 09:00:00,427,9.0,0,1,0,0
2020-11-17 10:00:00,357,8.0,0,1,0,0
2020-11-17 11:00:00,315,7.0,0,1,0,0
2020-11-17 12:00:00,295,6.0,0,1,0,0
2020-11-17 13:00:00,264,5.0,0,1,0,0
2020-11-17 14:00:00,183,4.0,0,1,0,0
2020-11-17 15:00:00,139,3.0,0,1,0,0
2020-11-17 16:00:00,67,2.0,0,1,0,0
2020-11-17 17:00:00,21,19.0,0,1,0,0
2020-11-17 18:00:00,0,18.0,0,1,0,0
2020-11-17 19:00:00,954,17.0,0,1,0,0
2020-11-17 20:00:00,914,16.0,0,1,0,0
2020-11-17 21:00:00,819,15.0,0,1,0,0
2020-11-17 22:00:00,744,14.0,0,1,0,0
2020-11-17 23:00:00,685,13.0,0,1,0,0
2020-11-18 00:00:00,592,12.0,0,1,0,0
2020-11-18 01:00:00,557,11.0,0,1,0,0
2020-11-18 02:00:00,493,10.0,0,1,0,0
2020-11-18 03:00:00,440,9.0,0,1,0,0
2020-11-18 04:00:00,411,8.0,0,1,0,0
2020-11-18 05:00:00,385,7.0,0,1,0,0
2020-11-18 06:00:00,338,6.0,0,1,0,0
2020-11-18 07:00:00,265,5.0,0,1,0,0
2020-11-18 08:00:00,169,4.0,0,1,0,0
2020-11-18 09:00:00,86,3.0,0,1,0,0
2020-11-18 10:00:00,47,2.0,0,1,0,0
2020-11-18 11:00:00,13,18.0,0,1,0,0
2020-11-18 12:00:00,0,17.0,0,1,0,0
2020-11-18 13:00:00,928,16.0,0,1,0,0
2020-11-18 14:00:00,893,15.0,0,1,0,0
2020-11-18 15:00:00,834,14.0,0,1,0,0
2020-11-18 16:00:00,744,13.0,0,1,0,0
2020-11-18 17:00:00,711,12.0,0,1,0,0
2020-11-18 18:00:00,640,11.0,0,1,0,0
2020-11-18 19:00:00,620,10.0,0,1,0,0
2020-11-18 20:00:00,544,9.0,0,1,0,0
2020-11-18 21:00:00,524,8.0,0,1,0,0
2020-11-18 22:00:00,480,7.0,0,1,0,0
2020-11-18 23:00:00,411,6.0,0,1,0,0
2020-11-19 00:00:00,315,5.0,0,1,0,0
2020-11-19 01:00:00,269,4.0,0,1,0,0
2020-11-19 02:00:00,234,3.0,0,1,0,0
2020-11-19 03:00:00,146,2.0,0,1,0,0
2020-11-19 04:00:00,82,18.0,0,1,0,0
2020-11-19 05:00:00,0,17.0,0,1,0,0
2020-11-19 06:00:00,965,16.0,0,1,0,0
2020-11-19 07:00:00,931,15.0,0,1,0,0
2020-11-19 08:00:00,843,14.0,0,1,0,0
2020-11-19 09:00:00,759,13.0,0,1,0,0
2020-11-19 10:00:00,678,12.0,0,1,0,0
2020-11-19 11:00:00,593,11.0,0,1,0,0
2020-11-19 12:00:00,550,10.0,0,1,0,0
2020-11-19 13:00:00,527,9.0,0,1,0,0
2020-11-19 14:00:00,442,8.0,0,1,0,0
2020-11-19 15:00:00,348,7.0,0,1,0,0
2020-11-19 16:00:00,254,6.0,0,1,0,0
2020-11-19 17:00:00,232,5.0,0,1,0,0
2020-11-19 18:00:00,168,4.0,0,1,0,0
2020-11-19 19:00:00,94,3.0,0,1,0,0
2020-11-19 20:00:00,67,2.0,0,1,0,0
2020-11-19 21:00:00,34,18.0,0,1,0,0
2020-11-19 22:00:00,0,17.0,0,1,0,0
2020-11-19 23:00:00,958,16.0,0,1,0,0
2020-11-20 00:00:00,866,15.0,0,1,0,0
2020-11-20 01:00:00,800,14.0,0,1,0,0
2020-11-20 02:00:00,710,13.0,0,1,0,0
2020-11-20 03:00:00,645,12.0,0,1,0,0
2020-11-20 04:00:00,623,11.0,0,1,0,0
2020-11-20 05:00:00,544,10.0,0,1,0,0
2020-11-20 06:00:00,513,9.0,0,1,0,0
2020-11-20 07:00:00,464,8.0,0,1,0,0
2020-11-20 08:00:00,386,7.0,0,1,0,0
2020-11-20 09:00:00,326,6.0,0,1,0,0
2020-11-20 10:00:00,278,5.0,0,1,0,0
2020-11-20 11:00:00,195,4.0,0,1,0,0
2020-11-20 12:00:00,173,3.0,0,1,0,0
2020-11-20 13:00:00,75,2.0,0,1,0,0
2020-11-20 14:00:00,38,1.0,0,1,0,0
2020-11-20 15:00:00,0,0.0,0,1,0,0
2020-11-20 16:00:00,926,0.0,0,1,0,0
2020-10-10 01:00:00,910,16.0,0,0,1,0
2020-10-10 02:00:00,852,15.0,0,0,1,0
2020-10-10 03:00:00,759,14.0,0,0,1,0
2020-10-10 04:00:00,699,13.0,0,0,1,0
2020-10-10 05:00:00,665,12.0,0,0,1,0
2020-10-10 06:00:00,602,11.0,0,0,1,0
2020-10-10 07:00:00,554,10.0,0,0,1,0
2020-10-10 08:00:00,498,9.0,0,0,1,0
2020-10-10 09:00:00,458,8.0,0,0,1,0
2020-10-10 10:00:00,409,7.0,0,0,1,0
2020-10-10 11:00:00,355,6.0,0,0,1,0
2020-10-10 12:00:00,331,5.0,0,0,1,0
2020-10-10 13:00:00,278,4.0,0,0,1,0
2020-10-10 14:00:00,219,3.0,0,0,1,0
2020-10-10 15:00:00,126,2.0,0,0,1,0
2020-10-10 16:00:00,55,19.0,0,0,1,0
2020-10-10 17:00:00,0,18.0,0,0,1,0
2020-10-10 18:00:00,970,17.0,0,0,1,0
2020-10-10 19:00:00,900,16.0,0,0,1,0
2020-10-10 20:00:00,809,15.0,0,0,1,0
2020-10-10 21:00:00,731,14.0,0,0,1,0
